geoid,BD,AH,NDVI,WCR
36047032600,0.24768096919857424,17.66869254689316,0.05754129961133003,0.0
36047032900,0.36441840966809375,14.48973785606066,0.05454588308930397,0.0
36047033100,0.4016285098780252,11.232102678924498,0.04744694009423256,0.0
36047033300,0.4140124766519864,9.9461813077033,0.057750359177589417,0.0
36047033600,0.2057817354805534,8.660066453118244,0.05936671420931816,0.11656325125852444
36047033701,0.31411619687930864,13.141099675589928,0.06216344237327576,0.0
36047033900,0.3637738400907954,12.445372431128273,0.07563655823469162,0.0
36047034000,0.1476485094295255,38.55285461992595,0.062151145190000534,0.0
36047034100,0.3317339454512663,14.802323269049367,0.11887549608945847,0.0
36047034200,0.202912121057621,26.268675095925097,0.07241818308830261,0.0
36047034300,0.24795842618616631,17.41088178130871,0.12718597054481506,0.0
36047034500,0.263045716721856,8.997814123518534,0.11265244334936142,0.0
36047034700,0.3460490966325641,13.566609084264158,0.07146067172288895,0.0
36047034800,0.19704264255645934,9.788023326990164,0.0391254648566246,0.07754913982697749
36047034901,0.398656152001433,10.458702539842484,0.05602454021573067,0.0
36047034902,0.39011830749646004,12.93245286098219,0.0642600804567337,0.0
36047035000,0.17166893555090254,23.076140800297438,0.09756852686405182,0.0
36047035101,0.3946192789398048,12.132037543560688,0.06276635080575943,0.0
36047035102,0.40932214807094147,10.57643843751807,0.06553848832845688,0.0
36047035200,0.06461708146725825,11.361107471882052,0.02543635293841362,0.49836526240146917
36047035301,0.3758246391003621,13.514819900085433,0.06508754938840866,0.0
36047035302,0.35723163708276917,10.075900287617447,0.08409595489501953,0.0
36047035500,0.4078202956018756,13.81383920866189,0.0498928464949131,0.0
36047035601,0.11084965309282284,63.092413172697405,0.1232142522931099,0.0
36047035602,0.15775091917824488,42.7535588892887,0.06283963471651077,0.0
36047035701,0.3718492487986873,13.07801369178895,0.07185254991054535,0.0
36047035702,0.0007338088935873831,5.1816,0.14244280755519867,0.0
36047035900,0.37093786535658674,11.868719462092951,0.07182040810585022,0.0
36047036001,0.33005967190459273,20.291704815190705,0.030773695558309555,0.0
36047036002,0.4736501059856752,21.48826660200476,0.028190113604068756,0.0
36047036100,0.29465153189800625,11.578284078661856,0.04313620552420616,0.0
36047036200,0.40452925300992365,11.20624552556609,0.03127535805106163,0.0
36047036300,0.2816999723278966,11.961782640393375,0.06718596816062927,0.0
36047036400,0.33105781972682263,13.09751478094647,0.037909675389528275,0.0
36047036501,0.2736265792214963,13.459765144519608,0.06528045237064362,0.0
36047036900,0.32317064320615163,12.911436866462056,0.056208230555057526,0.0
36047037000,0.2899694186497334,16.003000787448954,0.0787973627448082,0.0
36047037401,0.26356283616909554,11.854982856891287,0.07669495791196823,0.0
36047037500,0.361431649184967,12.879747127381156,0.04791536554694176,0.0
36047037700,0.32197135258719334,11.18767451811933,0.11544209718704224,0.0
36047037900,0.33661311753781237,9.927971109534772,0.08556519448757172,0.0
36047038100,0.25119722458600835,13.10322009994445,0.11311551183462143,0.0
36047038200,0.15609821094951865,17.98543679478157,0.14335808157920837,0.0
36047038300,0.3642418385753111,11.323379904535589,0.08803147077560425,0.0
36047038500,0.3257263477816053,11.690467404143538,0.09886471927165985,0.0
36047038800,0.31305827267796554,9.291092712501559,0.061068832874298096,0.0
36047038900,0.4091417916415417,12.074873925449843,0.028650106862187386,0.0
36047039000,0.28040857361126337,8.606313896364394,0.051235053688287735,0.0
36047039200,0.34121348730897766,9.628839983102889,0.05771861970424652,0.0
36047039400,0.3340958728368469,9.573743709221276,0.05324414372444153,0.0
36047039600,0.3512978606248771,9.625841840503435,0.08083029836416245,0.0
36047039900,0.34836641328157075,11.75263221265234,0.03806592524051666,0.0
36047040200,0.2698218102993311,8.412328860930659,0.06137465313076973,0.0
36047040300,0.3403439504793748,9.629890950830008,0.06524302065372467,0.0
36047040400,0.33430902275787056,8.627264473390046,0.0238001961261034,0.0
36047040500,0.2296422997849707,9.300542067370396,0.053418949246406555,0.0
36047040600,0.36241364194781556,7.8586309304106,0.05294407531619072,0.0
36047040700,0.01822246076992005,6.167925944555112,0.14302216470241547,0.0
36047040900,0.3787093775191128,8.821179772045197,0.05144110321998596,0.0
36047041100,0.3565805552508476,9.229227568544713,0.056998077780008316,0.0
36047041300,0.3457676150180678,10.491501169209673,0.060278937220573425,0.0
36047041401,0.3001670549186998,10.547913846964605,0.08572766929864883,0.0
36047041402,0.3087646223143012,11.56945690113841,0.07814448326826096,0.0
36047041500,0.3402574808585072,10.137114840202056,0.061815109103918076,0.0
36047041600,0.34806663597350807,9.28250476714914,0.05570943281054497,0.0
36047041700,0.2992593758058166,12.038913602107154,0.060376521199941635,0.0
36047041800,0.3446340460983837,10.34054930156369,0.05351968854665756,0.0
36047041900,0.31534437387319164,12.070716275592783,0.056767091155052185,0.0
36047042100,0.351034379625521,10.460216443069822,0.04480947554111481,0.0
36047042500,0.31916931421771644,12.351100026405469,0.04784337058663368,0.0
36047042800,0.3712332504443945,11.708773522227578,0.03672821447253227,0.0
36047042900,0.36756060329586177,12.476026297739429,0.059318870306015015,0.0
36047043000,0.3143810558457608,11.19046350763321,0.036726705729961395,0.0
36047043100,0.4445791565188786,12.15444846686826,0.04177805781364441,0.0
36047043200,0.3600060530129522,10.451294102223924,0.038603775203228,0.0
36047043300,0.3396758026610113,11.807190925959139,0.0519639253616333,0.0
36047043400,0.35578738227221696,10.933323555881605,0.044205036014318466,0.0
36047043500,0.36406688973393997,12.64838991322788,0.056419916450977325,0.0
36047043600,0.41564779974468813,9.81131103280543,0.031025173142552376,0.0
36047043700,0.37955664021688434,11.77402230622549,0.051848918199539185,0.0
36047043800,0.33501177589590825,10.243222028207983,0.07117711007595062,0.0
36047044000,0.33504389309583105,8.953808817193108,0.071907177567482,0.0
36047044100,0.4209114520268088,11.937801162825572,0.038202714174985886,0.0
36047044200,0.34351414353067533,9.670339269616354,0.07211392372846603,0.0
36047044300,0.4276693484533302,14.680747104349425,0.03355085104703903,0.0
36047044400,0.3401262677889507,9.717419488470782,0.07295295596122742,0.0
36047044500,0.37375669302968156,11.044953317871412,0.037260882556438446,0.0
36047044600,0.3838628469229288,8.477942971702172,0.03645848482847214,0.0
36047044800,0.1937461829182582,10.043523959863414,0.07568807154893875,0.0
36047045200,0.3218040505646178,10.459874731752963,0.06764018535614014,0.0
36047045400,0.3635090892453571,9.05490525885362,0.05224970728158951,0.0
36047045600,0.34732524530107706,11.901587114380028,0.05594536289572716,0.0
36047045800,0.2961049781052726,11.411132168554396,0.07317569851875305,0.0
36047046000,0.3211656615102895,11.902696569769331,0.04219416528940201,0.0
36047046201,0.30068779241765475,12.103727181808837,0.06860718876123428,0.0
36047046800,0.160277056265278,10.15771371269175,0.07812033593654633,0.0
36047047000,0.34322674613849313,9.803638280378363,0.053026631474494934,0.0
36047047200,0.3743313023169351,10.356358110198281,0.042745865881443024,0.0
36047047400,0.37099490776806804,10.219000546400512,0.04442920908331871,0.0
36047047800,0.366008615543634,9.662457370696776,0.04658293351531029,0.0
36047048000,0.36065160281199554,10.510314877649527,0.06026351824402809,0.0
36047048200,0.3251679320292561,13.500628218844339,0.05707573518157005,0.0
36047048400,0.3371052656696883,11.597917901447019,0.06699933856725693,0.0
36047048600,0.37225406214375717,8.20307509940242,0.03506669029593468,0.0
36047048800,0.3705652732878239,12.536091852225912,0.057331595569849014,0.0
36047048900,0.10281052324812912,44.34530844650924,0.11272324621677399,0.0
36047049000,0.3292872834801158,13.917201848425629,0.06331738829612732,0.0
36047049200,0.3488632996138955,10.843362629470825,0.04194704815745354,0.0
36047049301,0.2639147563266007,12.293173828540153,0.09541627019643784,0.0
36047049400,0.324651718014876,14.379375041502403,0.08351214230060577,0.0
36047049500,0.41023620028688745,12.70075945267299,0.06129379943013191,0.0
36047049600,0.36187692256101306,9.120372954638821,0.04136863350868225,0.0
36047049800,0.32784638236269154,9.950355292579491,0.045911096036434174,0.0
36047050002,0.35978858235326977,12.388617162751396,0.08619772642850876,0.0
36047050300,0.3892856498873659,12.306000595953282,0.06650816649198532,0.0
36047050402,0.27810599771342975,13.138566489745147,0.05765237286686897,0.0
36047050500,0.3489918955645604,15.212770675632017,0.0704745277762413,0.0
36047050801,0.5024682530558282,17.375804113562836,0.03755231574177742,0.0
36047050804,0.4195292889069279,19.402302227693223,0.05664416775107384,0.0
36047050900,0.3769556222068699,17.790441436534383,0.03618692234158516,0.0
36047051001,0.4502599383784722,16.32304620013115,0.04497895389795303,0.0
36047051002,0.42917517130783883,16.764019288494605,0.05484940484166145,0.0
36047051100,0.28878590680183164,16.231435697829127,0.07821862399578094,0.0
36047051300,0.3302617979053335,16.24048125636484,0.05864964798092842,0.0
36047051400,0.3725485642453659,15.768559087372477,0.07181967794895172,0.0
36047051601,0.41712290599027874,14.04992724127625,0.04789649695158005,0.0
36047051602,0.4327046339876066,14.204645789149717,0.04067898169159889,0.0
36047051700,0.2665199776335817,17.07345478268436,0.06485293060541153,0.0
36047051800,0.31182333712682475,13.285645242224117,0.10251782089471817,0.0
36047051900,0.43829299777558606,15.95948329038233,0.0354294627904892,0.0
36047052000,0.32980354485862357,11.74203617998361,0.08923518657684326,0.0
36047052300,0.3767252057077528,16.938482809119982,0.05001700669527054,0.0
36047052600,0.3503555638028106,14.879687620761233,0.07568756490945816,0.0
36047052700,0.33243569546341095,15.542146375901147,0.04664495959877968,0.0
36047052800,0.27332876120964367,11.613270437907738,0.09213293343782425,0.0
36047052900,0.4054869827572424,13.163610891369096,0.03336168825626373,0.0
36047053000,0.3750862627317883,10.542263777201615,0.07728730142116547,0.0
36047053101,0.34406426993411876,15.681295044754126,0.04492037743330002,0.0
36047053102,0.467609429923793,17.797967618720833,0.024563496932387352,0.0
36047053200,0.28548897990575645,11.251755889015133,0.08697984367609024,0.0
36047053300,0.35543936930345227,13.292499470870522,0.048736944794654846,0.0
36047053400,0.3861175049105787,10.042464858519622,0.07871423661708832,0.0
36047053800,0.37940935508821444,14.92246549945373,0.07016465067863464,0.0
36047054400,0.3279797415693421,11.192603603514995,0.09508001804351807,0.0
36047054600,0.3611369448427509,15.2622062894648,0.05295276641845703,0.0
36047054800,0.33011463318891343,9.543708350376663,0.05191788449883461,0.0
36047055000,0.3601006916463108,13.06814522569995,0.07012064754962921,0.0
36047055200,0.37678569765821346,12.878534467172694,0.05641743913292885,0.0
36047055300,0.4450751322800727,13.366040017236863,0.03537554666399956,0.0
36047055600,0.34236739820771217,11.720542071596583,0.0675639808177948,0.0
36047055700,0.34443244950532836,18.491428324670135,0.056665875017642975,0.0021363618199812884
36047055800,0.29561899495612054,11.32528116533514,0.07961680740118027,0.0
36047056000,0.344452278958361,12.300119762156479,0.07487644255161285,0.0
36047056200,0.3239222909568407,8.31642095768355,0.0843694806098938,0.0
36047056301,0.4471185262171958,12.84986521810837,0.06897170096635818,0.0
36047056400,0.3119629690434919,9.135130588479841,0.0660732090473175,0.0
36047056600,0.2970254165221152,9.88829663226713,0.07860185950994492,0.0
36047056800,0.2815930375378325,7.5920394948163,0.055862825363874435,0.0
36047057000,0.26904114201268386,11.138404713223998,0.06280287355184555,0.0
36047057200,0.12311388270205824,17.917185143367494,0.1513599157333374,0.0
36047057400,0.3310519291291999,7.465714498536866,0.06041718274354935,0.0
36047057600,0.3782552751795479,8.543574723706937,0.07101305574178696,0.0
36047057800,0.37332407746334506,10.698043001731637,0.07220079749822617,0.0
36047058000,0.33396775974684173,10.235427440499123,0.0758008360862732,0.0
36047058200,0.35132721288867785,9.4515128451509,0.06720953434705734,0.0
36047058400,0.3489719337222136,10.28542589332176,0.05826454982161522,0.0
36047058600,0.30438397370691717,7.6043361965872425,0.06848786771297455,0.0
36047058800,0.3437995229576348,11.404268081479543,0.05954626575112343,0.0
36047058901,0.44869023391933766,9.731566745367742,0.0320325531065464,0.0
36047058902,0.27448422438480485,6.8698882963562315,0.012631790712475777,0.000687914042168393
36047059000,0.2573710625394601,7.572197656672172,0.07642494142055511,0.0
36047059100,0.3108853844224439,11.546135600650333,0.09828232228755951,0.0
36047059200,0.34416715046925866,10.992279840757927,0.05932179093360901,0.0
36047059300,0.4628000590562273,8.696293049080824,0.033332329243421555,0.0
36047059402,0.34301703277673856,8.187088041936896,0.07981280237436295,0.0
36047059403,0.346781503726487,9.207323422540131,0.0770905539393425,0.0
36047059404,0.33643251939190094,9.114693428764195,0.07687436789274216,0.0
36047059600,0.3061142942551563,11.90852157509104,0.05104074627161026,0.0
36047059800,0.22714157943705204,11.037848121335406,0.06965824216604233,0.0
36047060000,0.31056587993962304,11.733877729619117,0.0694449320435524,0.0
36047060600,0.3364258177578503,12.033619821772096,0.051077499985694885,0.0
36047061002,0.20466358689224923,25.096524769320087,0.07304079830646515,0.22253838573340115
36047061003,0.33349726727198725,9.322434423797201,0.02346697635948658,0.0
36047061004,0.37695487734700794,14.902523593528326,0.03530597686767578,0.0
36047061200,0.2213926740266047,9.86544061059747,0.07703854143619537,0.0005887276069687155
36047061600,0.17474401748815244,12.356796867978657,0.0662747249007225,0.06644452653110487
36047062000,0.2533894357490793,9.416112744548599,0.06940103322267532,4.56881048681932e-05
36047063200,0.2800453905684484,9.956290165618366,0.03330163285136223,0.0
36047063600,0.2725884963413669,7.117477614924582,0.05263476446270943,0.0
36047063800,0.25200945223125515,7.565753487901999,0.025923414155840874,0.0
36047064000,0.28632526198846786,7.518762525804424,0.04897550493478775,0.0
36047064200,0.2852474624952243,11.805377407614428,0.07685287296772003,0.0
36047064400,0.29796611656618066,7.434394827823592,0.057913053780794144,0.0
36047064600,0.30909490849712545,7.391676286680397,0.05119774490594864,0.0
36047064800,0.30752086103232273,7.318521726136512,0.05968968942761421,0.0
36047065000,0.30684363285523536,8.433930632394855,0.05736992880702019,0.0
36047065200,0.27615314283234893,7.535023835031671,0.05202244967222214,0.0
36047065400,0.2901757387622084,7.345238345922236,0.04555850103497505,0.0
36047065600,0.27654334530540076,7.265703377226126,0.05008488520979881,0.0
36047065800,0.2869142482117211,7.052946632185453,0.04210667684674263,0.0
36047066000,0.2951480408934128,7.258093075977803,0.052191831171512604,0.0
36047067000,0.24428441085065378,7.268582468008624,0.06422752887010574,0.0
36047067200,0.32029284326139307,7.089894693000949,0.04091087728738785,0.0
36047067400,0.2831301511962812,7.711281114392136,0.06379145383834839,0.0
36047067600,0.28592873138986546,6.052187785406262,0.04661140963435173,0.0
36047067800,0.2904942561147563,7.192157736351256,0.1179518774151802,0.0
36047068000,0.30161122505557725,7.572425926281833,0.08837778121232986,0.0
36047068200,0.2782445716914745,7.3476141302142715,0.07163435965776443,0.0
36047068600,0.23634824315399644,7.742736682810939,0.05592724308371544,0.0
36047068800,0.28222179755662524,7.16947025025845,0.07293421775102615,0.0
36047069000,0.30294228662589967,7.081610633405276,0.054974645376205444,0.0
36047069200,0.2575434619898107,7.287401415198162,0.08020724356174469,0.0
36047069601,0.20679748637541515,9.599852686020952,0.07005428522825241,0.02595076236190296
36047069800,0.3210670424210191,14.593065014789627,0.025669638067483902,0.004484104659954711
36047070000,0.21667313950909606,8.283093768028268,0.0513562373816967,0.0
36047070203,0.0,,0.021110540255904198,0.5906752490351002
36047072000,0.2628291023022216,7.78795591584032,0.04286373034119606,0.0
36047072200,0.28157581993953407,6.882166405025661,0.06183314695954323,0.0
36047072400,0.2770930422203974,7.352907366376822,0.0780944675207138,0.0
36047072600,0.31593381705371915,7.304705760859997,0.07139125466346741,0.0
36047072800,0.2937498809845045,8.938340225368089,0.06682271510362625,0.0
36047073200,0.27068522799196987,7.5199351324951085,0.07296207547187805,0.0
36047073400,0.27786745266364804,8.323499360835598,0.0985221117734909,0.0
36047073800,0.31172215226790995,9.520308063463295,0.05244847387075424,0.0
36047074000,0.3274074182156019,9.680886496702602,0.07583670318126678,0.0
36047074200,0.3686760976861561,8.532112447608583,0.07734501361846924,0.0
36047074400,0.3246803613233264,8.287803643293135,0.08552096784114838,0.0
36047074600,0.2917822372419722,8.19686877951083,0.03749026730656624,0.0
36047074800,0.32861971673250673,9.58907680725374,0.08860759437084198,0.0
36047075000,0.3680073051321226,8.969941678132846,0.08518826216459274,0.0
36047075200,0.307250698537966,9.442918174526996,0.09238187968730927,0.0
36047075400,0.2972429678285689,8.845272275150677,0.10725877434015274,0.0
36047075600,0.30847177779443197,10.046039626190653,0.10997068136930466,0.0
36047075800,0.30422747888762247,10.341501025675937,0.10194514691829681,0.0
36047076000,0.32490569296403504,11.640544690757526,0.08105640113353729,0.0
36047076200,0.33754658980892466,12.93644324651531,0.10014240443706512,0.0
36047076400,0.33113349592561275,14.33546393902771,0.0972430408000946,0.0
36047076600,0.3356369153366188,14.039718660639446,0.0720205157995224,0.0
36047076800,0.3395352051589551,12.048655560284006,0.06426624208688736,0.0
36047077000,0.3208724978506436,12.566358376376753,0.04920453578233719,0.0
36047077200,0.3176713371629276,17.723851647750212,0.08188068866729736,0.0
36047077400,0.43878306835618497,14.73944087965476,0.029394475743174553,0.0
36047077600,0.27261318657921374,12.243664128638914,0.09432721138000488,0.0
36047078000,0.31241504219299737,8.160934294672018,0.08765733987092972,0.0
36047078200,0.2532836535629442,11.651331090622449,0.09855733066797256,0.0
36047078400,0.3281825828092158,10.4904153752033,0.08910462260246277,0.0
36047078601,0.3916975456927945,12.951271005803775,0.02600834332406521,0.0
36047078602,0.33017090969945206,13.495658618663162,0.06000050529837608,0.0
36047078801,0.3704514751814727,10.70757108546754,0.05848964676260948,0.0
36047078802,0.3111914747261874,13.807704151233434,0.08092977106571198,0.0
36047079001,0.404683078114034,9.647285441894818,0.02673560008406639,0.0
36047079002,0.38215983265111325,10.831978842712592,0.0690314844250679,0.0
36047079201,0.4550557684612503,14.110024713341351,0.044348206371068954,0.0
36047079202,0.3397995764882446,10.430034290652769,0.06463814526796341,0.0
36047079400,0.4066688135012822,13.710632127876123,0.060883332043886185,0.0
36047079601,0.4212229671169711,14.2874958664385,0.08044899255037308,0.0
36047079602,0.4195870286456017,15.989155319079916,0.053107310086488724,0.0
36047079801,0.3628956542652313,13.542743598015777,0.10710294544696808,0.0
36047080000,0.37029381035836767,10.188555307786645,0.09968782216310501,0.0
36047080200,0.3744903428812651,13.294356679536332,0.10186407715082169,0.0
36047080400,0.3543571964979993,9.984451827633013,0.05883852019906044,0.0
36047080600,0.3179365959027529,11.456126520194504,0.07382452487945557,0.0
36047080800,0.2518562131241776,28.739511519057498,0.060136210173368454,0.0
36047081000,0.28859688789639376,11.523119684521271,0.06021685153245926,0.0
36047081400,0.32988076699270447,8.336676356815788,0.07335890084505081,0.0
36047081600,0.376597238941808,19.81385747461823,0.06420043855905533,0.0
36047081800,0.3696041741191465,15.833680317747605,0.06638173013925552,0.0
36047082000,0.4395460911416135,15.312147583967118,0.05659565329551697,0.0
36047082200,0.41367953579648825,18.85158109585772,0.06950172036886215,0.0
36047082400,0.3883315217836236,11.013103695217382,0.06966253370046616,0.0
36047082600,0.36783099862598356,9.556962923201564,0.08227353543043137,0.0
36047082800,0.384918508500832,10.508170341668329,0.059501610696315765,0.0
36047083000,0.3248167815638072,11.72713702281193,0.07841428369283676,0.0
36047083200,0.3238940885825808,8.164441288119379,0.08280700445175171,0.0
36047083400,0.320303868223263,7.008311604433338,0.08191515505313873,0.0
36047083600,0.3586049699560054,8.13107352368623,0.050332073122262955,0.0
36047083800,0.33531570323438253,6.934140648799116,0.08109989017248154,0.0
36047084000,0.3413006324038044,7.607976248828758,0.07498161494731903,0.0
36047084600,0.34569118752684724,6.7928578220560505,0.05997466668486595,0.0
36047084800,0.32413579525705394,7.317447246592544,0.07162507623434067,0.0
36047085000,0.27571990939559704,6.783385520475846,0.05105561390519142,0.0
36047085200,0.005042553370855228,8.880587995784676,0.1975516527891159,0.0
36047085400,0.299890109064345,7.25597609770653,0.04576021805405617,0.0
36047085600,0.35734105430097224,10.75617271011432,0.06309567391872406,0.0
36047085800,0.33312055347885194,7.604995562921852,0.06078890338540077,0.0
36047086000,0.35717149917598434,8.576858806352092,0.06389982998371124,0.0
36047086200,0.37922693201729046,9.175682102626217,0.06587804108858109,0.0
36047086600,0.3431298446025003,9.570925364902838,0.04709630459547043,0.0
36047086800,0.37625339152152776,8.590006336478082,0.04628029465675354,0.0
36047087000,0.34117895561979394,9.03266369747156,0.07353033125400543,0.0
36047087200,0.3389666690801033,8.877569694451163,0.06399442255496979,0.0
36047087401,0.3336735228004501,11.061949302370989,0.06718171387910843,0.0
36047087600,0.26635754388742255,8.976794478378165,0.07294320315122604,0.0
36047087800,0.38624867456148226,16.42261435225096,0.04341898858547211,0.0
36047088001,0.3260652654193083,12.891872372685587,0.05977023020386696,0.0
36047088002,0.29425900072864436,9.64087256284204,0.030566800385713577,0.0
36047088200,0.39966146041795175,11.085552784812359,0.023254647850990295,0.0
36047088400,0.4538204279282667,8.592631428096556,0.029931308701634407,0.0
36047088800,0.3137384855333431,8.39695104629317,0.03220371901988983,0.0
36047089000,0.3873946275789906,16.293592695101516,0.02179224044084549,0.0
36047089200,0.37559287362690036,9.502528119237105,0.020863700658082962,0.0
36047089400,0.3427046380145271,8.491018192777664,0.0522124357521534,0.0
36047089600,0.33873753299112525,11.226747144908575,0.05296478793025017,0.0
36047089800,0.24924470283095693,7.75602808865261,0.07262138277292252,0.0
36047090000,0.33778538961784094,11.675747418041315,0.05348838120698929,0.0
36047090200,0.3090025443145546,11.445218529002853,0.06366387754678726,0.0
36047090600,0.29155369896482425,14.01338034902179,0.08135553449392319,0.0
36047091000,0.19371701824231363,21.729890800713076,0.09464075416326523,0.0
36047091200,0.1574847607914787,24.487556617447964,0.09640045464038849,0.0
36047091600,0.34555978446232904,10.34239247145156,0.059541042894124985,0.0
36047091800,0.20556700456990634,11.471813177231303,0.09372847527265549,0.0
36047092400,0.3251579218704523,11.179177254386957,0.04895356670022011,0.0
36047093000,0.288350304332086,7.444495262688184,0.040467504411935806,0.0
36047093200,0.4135020267283463,6.668017025280703,0.06318533420562744,0.0
36047093800,0.33571766396103214,8.240386724165406,0.053242262452840805,0.0
36047094401,0.2609029849125139,7.575832229261803,0.0572550930082798,0.0
36047094402,0.14966420253652532,17.273885027781198,0.12012636661529541,0.0
36047094600,0.24739272929759895,8.43207247037083,0.05336618423461914,0.0
36047095000,0.2509210283370449,10.256438093001224,0.053070079535245895,0.0
36047095600,0.2781703207411234,8.764601707911142,0.03521832451224327,0.0
36047095800,0.27475077525512215,7.737720743331433,0.04093749821186066,0.0
36047096200,0.3030315730902276,6.97426065358162,0.042969465255737305,0.0
36047096400,0.277730992540276,8.031045252080952,0.049492839723825455,0.0
36047096600,0.26828808112893765,7.560224969533167,0.03498867526650429,0.0
36047096800,0.285901363451049,7.525264420656688,0.05314561352133751,0.0
36047097000,0.28900159800822306,8.195063071784775,0.045537710189819336,0.0
36047097400,0.2276016064747176,9.605732622784952,0.042518407106399536,0.0
36047098400,0.29187614786930643,9.361404177124399,0.03719441592693329,0.0
36047098600,0.2549357159907204,8.361074298699501,0.04929116368293762,0.0
36047098800,0.26861058225625944,9.78671469094143,0.04688018932938576,0.0
36047099000,0.2770824712219784,7.837145471146764,0.05035426467657089,0.0
36047099200,0.2503151965323707,8.123361628387073,0.04964149743318558,0.0
36047099400,0.18774535506957774,8.133787198487138,0.06868421286344528,0.0
36047100400,0.30148253913336276,8.105745060570392,0.037185296416282654,0.0
36047100600,0.2785879796721961,7.235805748704647,0.0511973537504673,0.0
36047100800,0.272640376569386,8.459584153491042,0.04687771946191788,0.0
36047101000,0.27782499480055756,7.534069291629776,0.04988955333828926,0.0
36047101200,0.24780599323331026,6.237685125975833,0.06417091935873032,0.0
36047101400,0.2260248298733917,7.108732719916302,0.05412285029888153,0.0
36047101600,0.2376884567802392,8.669626378183395,0.06002163514494896,0.0
36047101800,0.17599942450162334,8.603141878306424,0.029032200574874878,0.0007063703366547279
36047102000,0.21322751206695112,8.530017644961292,0.056634098291397095,0.0
36047102200,0.2642207006493801,7.480811316656044,0.05578940361738205,0.0
36047102400,0.2585365207520558,7.706909131128532,0.046399448066949844,0.0
36047102600,0.2721646135059056,9.325791800951441,0.04375700652599335,0.0
36047102801,0.2480338606584289,9.169464912997352,0.060260750353336334,0.0
36047103401,0.14980503385972951,17.96466441341732,0.09088365733623505,0.0
36047105801,0.11816557355591119,29.45300455419454,0.07071026414632797,0.0
36047107003,0.06715294690661439,12.189311916091837,0.04250091314315796,1.5098710883987165e-07
36047107800,0.2987748491214623,8.807138747835124,0.02660997584462166,0.0
36047110600,0.12761569519224272,24.758003480371492,0.10141520947217941,0.0
36047111000,0.11657178407869855,20.930551558844897,0.0926772803068161,0.0
36047111600,0.3835386219899259,7.126055792378751,0.0371319018304348,0.0
36047112200,0.30183351200816855,8.132806786741348,0.04207707196474075,0.0
36047112400,0.3249111718709255,8.517219669676017,0.06732194870710373,0.0
36047112600,0.37743889955276905,9.748494134792162,0.058327797800302505,0.0
36047112800,0.3857031091272676,8.547748153251455,0.05436275526881218,0.0
36047113000,0.3138436222103405,10.270482717476202,0.04408109188079834,0.0
36047113200,0.2659416600523324,9.501058235433801,0.046456508338451385,0.0
36047113400,0.34082304199087515,13.188820717725749,0.06119165197014809,0.0
36047114202,0.2790268987428783,10.774639777540264,0.06264214962720871,0.0
36047115000,0.3024465530841873,9.124835267086105,0.07706522941589355,0.0
36047115600,0.32225883236799857,14.406054067845528,0.053430937230587006,0.0
36047115800,0.2758442190373013,9.829079751984771,0.08103117346763611,0.0
36047116000,0.2439608036957353,8.51612264025673,0.0858115404844284,0.0
36047116200,0.2734633210438774,8.16477778248118,0.08590996265411377,0.0
36047116400,0.2900690640066038,8.73562013768738,0.07604245096445084,0.0
36047116600,0.32814808693881975,9.192295199326892,0.062297552824020386,0.0
36047116800,0.3433108609741038,8.622470669862881,0.05832558870315552,0.0
36047117000,0.32442720042154677,11.592868227707006,0.05139654874801636,0.0
36047117201,0.3312421096449229,9.694056437302024,0.05801500752568245,0.0
36047117202,0.3455370079795105,9.85309345344631,0.06032082810997963,0.0
36047117400,0.3233237597709112,8.038362986908938,0.057862602174282074,0.0
36047117601,0.30752028776823265,9.8698324873269,0.06075235828757286,0.0
36047117800,0.34906962702479966,14.858728298505756,0.04095497727394104,0.0
36047118000,0.01369663462132323,23.94782040212554,0.07781291007995605,0.0
36047118201,0.37277085609279875,8.102557418576385,0.05683927237987518,0.0
36047119000,0.25731659798490164,7.646024014526198,0.04812914505600929,0.0
36047119200,0.2956686875889541,8.439261163486615,0.06808296591043472,0.0
36047119400,0.3222599619624076,8.322830483913462,0.07140084356069565,0.0
36047119600,0.2888686646387527,9.421450008823111,0.06175593286752701,0.0
36047120000,0.2514267295018763,8.902018497950714,0.0460347943007946,0.0
36047120801,0.2764519843753045,7.652922220011519,0.06213366240262985,0.0
36047120802,0.21805743059341726,25.96227112538199,0.05895775184035301,0.0
36047120803,0.17967909784734862,10.435202327120576,0.058301713317632675,0.0
36047121000,0.10976586118792253,17.816293583109516,0.10403899848461151,0.0
36047121400,0.10050431975567074,20.411657217959842,0.15847377479076385,0.0
36047123700,0.48507659334960823,12.753605573008436,0.04501941427588463,0.0
36081032000,0.22863205249233054,8.213564570630883,0.06269028782844543,0.030082273498780617
36081068000,0.1730327935346605,6.276163089056204,0.07638940960168839,0.0
36081048302,0.24644408972710236,9.837904592560106,0.07691188901662827,0.0
36005014100,0.32256190596032874,23.729999597042514,0.049982380121946335,0.0
36081024500,0.21685927309250147,14.73859708210914,0.061158955097198486,0.0
36081024700,0.20072848569904955,9.885925088195368,0.052988652139902115,0.0
36085014606,0.09745597437608433,7.992700818181168,0.11557390540838242,0.029448549752145937
36047007500,0.35365644167463894,13.968800554303222,0.060449521988630295,0.00016582511200105026
36081056800,0.22182294253854007,8.071273752296865,0.049659766256809235,0.0
